Customer	Inter-arrival time	Clock	Service time(Able)	Start time(Able)	End time(Able)	Service time(Baker)	Start time(Baker)	End time(Baker)	Queue time
1	0	0	5	0	5	-	-	-	0
2	2	2	-	-	-	4	0	6	4
3	2	4	3	-	7	-	-	-	3
4	1	5	-	-	-	5	0	10	5
5	1	6	4	-	10	-	-	-	4
6	2	8	-	-	-	3	0	11	3
7	4	12	-	-	-	5	11	17	5
8	1	13	3	-	16	-	-	-	3
9	3	16	-	-	-	6	0	22	6
10	4	20	3	-	23	-	-	-	3
11	2	22	-	-	-	3	0	25	3
12	4	26	-	-	-	3	25	29	3
13	4	30	-	-	-	4	29	34	4
14	2	32	5	-	37	-	-	-	5
15	1	33	-	-	-	3	0	36	3
16	2	35	3	-	38	-	-	-	3
17	2	37	-	-	-	3	0	40	3
18	3	40	-	-	-	3	40	43	3
19	2	42	3	-	45	-	-	-	3
20	2	44	-	-	-	4	0	48	4
21	4	48	-	-	-	5	48	53	5
